#
#   a_vector =        25.2786732532        0.0000000000        0.0000000000
#   b_vector =         0.0000000000       25.2786732532        0.0000000000
#   c_vector =         0.0000000000        0.0000000000       25.2786732532
#   ntyp =        1 natm =       64
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1    1    1    1    1    1    1
# (natm->type)     1    1    1    1
# (speciesname)     1 :   Sn  
#
 cps and forc at (iter_ion, iter_total =     1      17 )
   10   11.059419549   11.059419549   23.698756175   -0.000024   -0.000011    0.000003
   11    1.579917078    7.899585392   20.538922019    0.000037    0.000052   -0.000045
   12   11.059419549    4.739751235   17.379087861   -0.000003    0.000146    0.000003
   13    7.899585392    1.579917078   20.538922019   -0.000038   -0.000241    0.000038
   14    4.739751235   11.059419549   17.379087861   -0.000003   -0.000011    0.000024
   15    7.899585392    7.899585392   14.219253705   -0.000079    0.000016   -0.000004
   16    4.739751235    4.739751235   23.698756175    0.001401    0.001893   -0.001401
   17    1.579917078   14.219253705    1.579917078    0.000000   -0.000001   -0.000000
   18   11.059419549   23.698756175   11.059419549    0.000003    0.000139    0.000003
   19    1.579917078   20.538922019    7.899585392   -0.000038    0.000057   -0.000043
   20   11.059419549   17.379087861    4.739751235    0.000026   -0.000009    0.000003
   21    7.899585392   14.219253705    7.899585392    0.000004    0.000027    0.000004
   22    4.739751235   23.698756175    4.739751235   -0.001272    0.001839   -0.001272
   23    7.899585392   20.538922019    1.579917078   -0.000043    0.000057   -0.000038
   24    4.739751235   17.379087861   11.059419549    0.000003   -0.000009    0.000026
   25    1.579917078   14.219253705   14.219253705   -0.000000   -0.000008   -0.000000
   26   11.059419549   23.698756175   23.698756175    0.000018   -0.000030    0.000045
   27    1.579917078   20.538922019   20.538922019    0.000038    0.000057    0.000043
   28   11.059419549   17.379087861   17.379087861   -0.000040   -0.000056    0.000040
   29    7.899585392   14.219253705   20.538922019   -0.000002    0.000027    0.000002
   30    4.739751235   23.698756175   17.379087861   -0.000045   -0.000029   -0.000018
   31    7.899585392   20.538922019   14.219253705    0.000079    0.000019   -0.000003
   32    4.739751235   17.379087861   23.698756175    0.000015   -0.000027   -0.000015
   33   14.219253705    1.579917078    1.579917078    0.000000    0.000053   -0.000000
   34   23.698756175   11.059419549   11.059419549    0.000003   -0.000011   -0.000024
   35   14.219253705    7.899585392    7.899585392   -0.000004    0.000016   -0.000079
   36   23.698756175    4.739751235    4.739751235   -0.001401    0.001893    0.001401
   37   20.538922019    1.579917078    7.899585392    0.000039   -0.000241   -0.000039
   38   17.379087861   11.059419549    4.739751235    0.000024   -0.000011   -0.000003
   39   20.538922019    7.899585392    1.579917078   -0.000045    0.000052    0.000037
   40   17.379087861    4.739751235   11.059419549    0.000003    0.000146   -0.000003
   41   14.219253705    1.579917078   14.219253705   -0.000000   -0.000344    0.000000
   42   23.698756175   11.059419549   23.698756175    0.000015   -0.000011    0.000015
   43   14.219253705    7.899585392   20.538922019    0.000004    0.000016    0.000079
   44   23.698756175    4.739751235   17.379087861   -0.000040   -0.000030    0.000016
   45   20.538922019    1.579917078   20.538922019   -0.000037   -0.000235   -0.000037
   46   17.379087861   11.059419549   17.379087861   -0.000039   -0.000054   -0.000039
   47   20.538922019    7.899585392   14.219253705    0.000079    0.000016    0.000004
   48   17.379087861    4.739751235   23.698756175    0.000016   -0.000030   -0.000040
   49   14.219253705   14.219253705    1.579917078   -0.000000   -0.000008   -0.000000
   50   23.698756175   23.698756175   11.059419549    0.000045   -0.000030    0.000018
   51   14.219253705   20.538922019    7.899585392   -0.000003    0.000019    0.000079
   52   23.698756175   17.379087861    4.739751235   -0.000015   -0.000027    0.000015
   53   20.538922019   14.219253705    7.899585392    0.000002    0.000027   -0.000002
   54   17.379087861   23.698756175    4.739751235   -0.000018   -0.000029   -0.000045
   55   20.538922019   20.538922019    1.579917078    0.000043    0.000057    0.000038
   56   17.379087861   17.379087861   11.059419549    0.000040   -0.000056   -0.000041
   57   14.219253705   14.219253705   14.219253705   -0.000000    0.000039   -0.000000
   58   23.698756175   23.698756175   23.698756175    0.001272    0.001839    0.001272
   59   14.219253705   20.538922019   20.538922019    0.000003    0.000019   -0.000079
   60   23.698756175   17.379087861   17.379087861   -0.000003   -0.000009   -0.000026
   61   20.538922019   14.219253705   20.538922019   -0.000004    0.000027   -0.000004
   62   17.379087861   23.698756175   17.379087861   -0.000003    0.000139   -0.000003
   63   20.538922019   20.538922019   14.219253705   -0.000079    0.000019    0.000003
   64   17.379087861   17.379087861   23.698756175   -0.000026   -0.000009   -0.000003
 cps and forc at (iter_ion, iter_total =     5      60 )
    1    1.579917078    1.579917078    1.479917078   -0.000000    0.000001    0.006977
    2   11.059419549   11.059419549   11.059419549   -0.000041   -0.000041    0.000056
    3    1.579917078    7.899585392    7.899585392    0.000039   -0.000044   -0.000057
    4   11.059419549    4.739751235    4.739751235    0.000018   -0.000045    0.000030
    5    7.899585392    1.579917078    7.899585392   -0.000044    0.000038   -0.000057
    6    4.739751235   11.059419549    4.739751235   -0.000045    0.000018    0.000030
    7    7.899585392    7.899585392    1.579917078   -0.000038   -0.000038    0.000241
    8    4.739751235    4.739751235   11.059419549    0.000015    0.000015    0.000027
    9    1.579917078    1.579917078   14.219253705   -0.000000   -0.000000   -0.000000
   10   11.059419549   11.059419549   23.698756175   -0.000002   -0.000002   -0.000146
   11    1.579917078    7.899585392   20.538922019    0.000036    0.000046   -0.000052
   12   11.059419549    4.739751235   17.379087861   -0.000024   -0.000003    0.000010
   13    7.899585392    1.579917078   20.538922019    0.000046    0.000036   -0.000052
   14    4.739751235   11.059419549   17.379087861   -0.000003   -0.000024    0.000011
   15    7.899585392    7.899585392   14.219253705   -0.000002   -0.000002   -0.000027
   16    4.739751235    4.739751235   23.698756175    0.001400    0.001401   -0.001892
   17    1.579917078   14.219253705    1.579917078   -0.000000    0.000000   -0.000053
   18   11.059419549   23.698756175   11.059419549    0.000026   -0.000002    0.000009
   19    1.579917078   20.538922019    7.899585392   -0.000038    0.000044   -0.000057
   20   11.059419549   17.379087861    4.739751235    0.000003   -0.000003   -0.000139
   21    7.899585392   14.219253705    7.899585392    0.000079    0.000003   -0.000019
   22    4.739751235   23.698756175    4.739751235   -0.001272    0.001272   -0.001840
   23    7.899585392   20.538922019    1.579917078    0.000037   -0.000037    0.000236
   24    4.739751235   17.379087861   11.059419549    0.000002   -0.000026    0.000009
   25    1.579917078   14.219253705   14.219253705    0.000000    0.000000    0.000008
   26   11.059419549   23.698756175   23.698756175   -0.000017   -0.000041    0.000030
   27    1.579917078   20.538922019   20.538922019   -0.000036   -0.000046   -0.000052
   28   11.059419549   17.379087861   17.379087861    0.000039   -0.000039    0.000054
   29    7.899585392   14.219253705   20.538922019   -0.000079    0.000004   -0.000016
   30    4.739751235   23.698756175   17.379087861   -0.000015    0.000015    0.000011
   31    7.899585392   20.538922019   14.219253705    0.000004   -0.000004   -0.000027
   32    4.739751235   17.379087861   23.698756175    0.000041    0.000017    0.000030
   33   14.219253705    1.579917078    1.579917078   -0.000000   -0.000000   -0.000053
   34   23.698756175   11.059419549   11.059419549   -0.000003    0.000026    0.000009
   35   14.219253705    7.899585392    7.899585392    0.000002    0.000079   -0.000019
   36   23.698756175    4.739751235    4.739751235    0.001272   -0.001272   -0.001840
   37   20.538922019    1.579917078    7.899585392    0.000043   -0.000039   -0.000057
   38   17.379087861   11.059419549    4.739751235   -0.000003    0.000003   -0.000139
   39   20.538922019    7.899585392    1.579917078   -0.000037    0.000037    0.000235
   40   17.379087861    4.739751235   11.059419549   -0.000026    0.000003    0.000009
   41   14.219253705    1.579917078   14.219253705   -0.000000   -0.000000    0.000008
   42   23.698756175   11.059419549   23.698756175   -0.000040   -0.000017    0.000030
   43   14.219253705    7.899585392   20.538922019    0.000004   -0.000079   -0.000016
   44   23.698756175    4.739751235   17.379087861    0.000015   -0.000015    0.000011
   45   20.538922019    1.579917078   20.538922019   -0.000046   -0.000037   -0.000052
   46   17.379087861   11.059419549   17.379087861   -0.000039    0.000039    0.000054
   47   20.538922019    7.899585392   14.219253705   -0.000004    0.000004   -0.000027
   48   17.379087861    4.739751235   23.698756175    0.000017    0.000040    0.000030
   49   14.219253705   14.219253705    1.579917078   -0.000000    0.000000    0.000345
   50   23.698756175   23.698756175   11.059419549   -0.000015   -0.000015    0.000026
   51   14.219253705   20.538922019    7.899585392   -0.000003   -0.000079   -0.000019
   52   23.698756175   17.379087861    4.739751235    0.000045   -0.000017    0.000030
   53   20.538922019   14.219253705    7.899585392   -0.000079   -0.000002   -0.000019
   54   17.379087861   23.698756175    4.739751235   -0.000018    0.000045    0.000030
   55   20.538922019   20.538922019    1.579917078    0.000038    0.000038    0.000241
   56   17.379087861   17.379087861   11.059419549    0.000041    0.000041    0.000056
   57   14.219253705   14.219253705   14.219253705   -0.000000    0.000000   -0.000039
   58   23.698756175   23.698756175   23.698756175   -0.001401   -0.001400   -0.001893
   59   14.219253705   20.538922019   20.538922019   -0.000004    0.000079   -0.000016
   60   23.698756175   17.379087861   17.379087861    0.000003    0.000024    0.000010
   61   20.538922019   14.219253705   20.538922019    0.000079   -0.000004   -0.000016
   62   17.379087861   23.698756175   17.379087861    0.000024    0.000003    0.000011
   63   20.538922019   20.538922019   14.219253705    0.000002    0.000002   -0.000027
   64   17.379087861   17.379087861   23.698756175    0.000002    0.000002   -0.000146
 cps and forc at (iter_ion, iter_total =     6      71 )
    1    1.579917078    1.579917078    1.679917078   -0.000000   -0.000000   -0.006978
    2   11.059419549   11.059419549   11.059419549    0.000039    0.000039   -0.000054
    3    1.579917078    7.899585392    7.899585392   -0.000037    0.000045    0.000052
    4   11.059419549    4.739751235    4.739751235   -0.000016    0.000040   -0.000030
    5    7.899585392    1.579917078    7.899585392    0.000045   -0.000037    0.000052
    6    4.739751235   11.059419549    4.739751235    0.000040   -0.000016   -0.000030
    7    7.899585392    7.899585392    1.579917078    0.000037    0.000037   -0.000235
    8    4.739751235    4.739751235   11.059419549   -0.000015   -0.000015   -0.000011
    9    1.579917078    1.579917078   14.219253705   -0.000000   -0.000000   -0.000001
   10   11.059419549   11.059419549   23.698756175    0.000003    0.000003    0.000139
   11    1.579917078    7.899585392   20.538922019   -0.000038   -0.000043    0.000057
   12   11.059419549    4.739751235   17.379087861    0.000026    0.000003   -0.000009
   13    7.899585392    1.579917078   20.538922019   -0.000043   -0.000038    0.000057
   14    4.739751235   11.059419549   17.379087861    0.000003    0.000026   -0.000009
   15    7.899585392    7.899585392   14.219253705    0.000004    0.000004    0.000027
   16    4.739751235    4.739751235   23.698756175   -0.001272   -0.001272    0.001840
   17    1.579917078   14.219253705    1.579917078   -0.000000    0.000000    0.000053
   18   11.059419549   23.698756175   11.059419549   -0.000024    0.000003   -0.000011
   19    1.579917078   20.538922019    7.899585392    0.000037   -0.000045    0.000052
   20   11.059419549   17.379087861    4.739751235   -0.000003    0.000003    0.000146
   21    7.899585392   14.219253705    7.899585392   -0.000079   -0.000004    0.000016
   22    4.739751235   23.698756175    4.739751235    0.001401   -0.001401    0.001893
   23    7.899585392   20.538922019    1.579917078   -0.000039    0.000039   -0.000241
   24    4.739751235   17.379087861   11.059419549   -0.000003    0.000024   -0.000011
   25    1.579917078   14.219253705   14.219253705   -0.000000    0.000000   -0.000008
   26   11.059419549   23.698756175   23.698756175    0.000018    0.000045   -0.000029
   27    1.579917078   20.538922019   20.538922019    0.000038    0.000043    0.000057
   28   11.059419549   17.379087861   17.379087861   -0.000040    0.000040   -0.000056
   29    7.899585392   14.219253705   20.538922019    0.000079   -0.000002    0.000019
   30    4.739751235   23.698756175   17.379087861    0.000015   -0.000015   -0.000027
   31    7.899585392   20.538922019   14.219253705   -0.000002    0.000002    0.000027
   32    4.739751235   17.379087861   23.698756175   -0.000045   -0.000018   -0.000029
   33   14.219253705    1.579917078    1.579917078   -0.000000    0.000000    0.000053
   34   23.698756175   11.059419549   11.059419549    0.000003   -0.000024   -0.000011
   35   14.219253705    7.899585392    7.899585392   -0.000004   -0.000079    0.000016
   36   23.698756175    4.739751235    4.739751235   -0.001401    0.001401    0.001893
   37   20.538922019    1.579917078    7.899585392   -0.000045    0.000037    0.000052
   38   17.379087861   11.059419549    4.739751235    0.000003   -0.000003    0.000146
   39   20.538922019    7.899585392    1.579917078    0.000039   -0.000039   -0.000241
   40   17.379087861    4.739751235   11.059419549    0.000024   -0.000003   -0.000011
   41   14.219253705    1.579917078   14.219253705   -0.000000   -0.000000   -0.000008
   42   23.698756175   11.059419549   23.698756175    0.000045    0.000018   -0.000029
   43   14.219253705    7.899585392   20.538922019   -0.000002    0.000079    0.000019
   44   23.698756175    4.739751235   17.379087861   -0.000015    0.000015   -0.000027
   45   20.538922019    1.579917078   20.538922019    0.000043    0.000038    0.000057
   46   17.379087861   11.059419549   17.379087861    0.000041   -0.000040   -0.000056
   47   20.538922019    7.899585392   14.219253705    0.000002   -0.000002    0.000027
   48   17.379087861    4.739751235   23.698756175   -0.000018   -0.000045   -0.000029
   49   14.219253705   14.219253705    1.579917078   -0.000000    0.000000   -0.000344
   50   23.698756175   23.698756175   11.059419549    0.000015    0.000015   -0.000011
   51   14.219253705   20.538922019    7.899585392    0.000004    0.000079    0.000016
   52   23.698756175   17.379087861    4.739751235   -0.000040    0.000016   -0.000030
   53   20.538922019   14.219253705    7.899585392    0.000079    0.000004    0.000016
   54   17.379087861   23.698756175    4.739751235    0.000016   -0.000040   -0.000030
   55   20.538922019   20.538922019    1.579917078   -0.000037   -0.000037   -0.000235
   56   17.379087861   17.379087861   11.059419549   -0.000039   -0.000039   -0.000054
   57   14.219253705   14.219253705   14.219253705    0.000000   -0.000000    0.000039
   58   23.698756175   23.698756175   23.698756175    0.001272    0.001272    0.001839
   59   14.219253705   20.538922019   20.538922019    0.000003   -0.000079    0.000019
   60   23.698756175   17.379087861   17.379087861   -0.000003   -0.000026   -0.000009
   61   20.538922019   14.219253705   20.538922019   -0.000079    0.000003    0.000019
   62   17.379087861   23.698756175   17.379087861   -0.000026   -0.000003   -0.000009
   63   20.538922019   20.538922019   14.219253705   -0.000004   -0.000004    0.000027
   64   17.379087861   17.379087861   23.698756175   -0.000003   -0.000003    0.000138
 cps and forc at (iter_ion, iter_total =     7      82 )
    1    1.579917078    1.579917078    1.579917078    0.000054   -0.000039   -0.000036
    2   10.959419549   11.059419549   11.059419549    0.006981    0.000000    0.000001
    3    1.579917078    7.899585392    7.899585392    0.000013    0.000016    0.000016
    4   11.059419549    4.739751235    4.739751235    0.000235   -0.000037   -0.000037
    5    7.899585392    1.579917078    7.899585392    0.000030    0.000018   -0.000040
    6    4.739751235   11.059419549    4.739751235   -0.000052    0.000036   -0.000046
    7    7.899585392    7.899585392    1.579917078    0.000030   -0.000040    0.000018
    8    4.739751235    4.739751235   11.059419549   -0.000052   -0.000046    0.000036
    9    1.579917078    1.579917078   14.219253705    0.000010    0.000024   -0.000003
   10   11.059419549   11.059419549   23.698756175   -0.000053    0.000000   -0.000001
   11    1.579917078    7.899585392   20.538922019    0.000009    0.000003   -0.000024
   12   11.059419549    4.739751235   17.379087861    0.000241    0.000039   -0.000039
   13    7.899585392    1.579917078   20.538922019   -0.000146    0.000000   -0.000002
   14    4.739751235   11.059419549   17.379087861   -0.000051   -0.000036    0.000046
   15    7.899585392    7.899585392   14.219253705   -0.001892   -0.001400    0.001400
   16    4.739751235    4.739751235   23.698756175   -0.000016    0.000079    0.000005
   17    1.579917078   14.219253705    1.579917078    0.000010   -0.000003    0.000024
   18   11.059419549   23.698756175   11.059419549   -0.000053   -0.000001    0.000000
   19    1.579917078   20.538922019    7.899585392    0.000009   -0.000024    0.000003
   20   11.059419549   17.379087861    4.739751235    0.000241   -0.000039    0.000039
   21    7.899585392   14.219253705    7.899585392   -0.001892    0.001400   -0.001401
   22    4.739751235   23.698756175    4.739751235   -0.000017    0.000005    0.000079
   23    7.899585392   20.538922019    1.579917078   -0.000146   -0.000002    0.000000
   24    4.739751235   17.379087861   11.059419549   -0.000051    0.000046   -0.000036
   25    1.579917078   14.219253705   14.219253705    0.000011   -0.000015   -0.000015
   26   11.059419549   23.698756175   23.698756175    0.000345    0.000000    0.000000
   27    1.579917078   20.538922019   20.538922019    0.000056    0.000039    0.000039
   28   11.059419549   17.379087861   17.379087861    0.000236    0.000037    0.000037
   29    7.899585392   14.219253705   20.538922019    0.000030    0.000041   -0.000017
   30    4.739751235   23.698756175   17.379087861   -0.000016   -0.000004   -0.000079
   31    7.899585392   20.538922019   14.219253705    0.000030   -0.000017    0.000041
